approvedAt,approvedBy,contextId,contextName,executionRequestId,executionRequestStatus,id,name,periodId,periodName,recordUtilsCount,rowsExcluded,rowsImported,rowsProcessed,rowsRejected,status,systemName,uploadedAt,uploadedBy
2026-07-31T08:40:00Z,elif.aydin@vodafone.com,401,Vodafone Germany VGSG Directs,900090,COMPLETED,100090,IMPORT_STAGE_TARIFF_20260790,202607,July 2026,333,0,333,333,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,daria.wisniewski@vodafone.com,401,Vodafone Germany VGSG Directs,900091,COMPLETED,100091,IMPORT_STAGE_PARTNER_20260791,202607,July 2026,436,0,436,436,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,paul.bauer@vodafone.com,401,Vodafone Germany VGSG Directs,900092,COMPLETED,100092,IMPORT_STAGE_PARTNER_20260792,202607,July 2026,756,0,754,756,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,felix.weber@vodafone.com,401,Vodafone Germany VGSG Directs,900093,COMPLETED,100093,IMPORT_STAGE_PARTNER_20260793,202607,July 2026,218,0,218,218,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900094,COMPLETED,100094,IMPORT_STAGE_PARTNER_20260794,202607,July 2026,211,0,209,211,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,jan.klein@vodafone.com,401,Vodafone Germany VGSG Directs,900095,COMPLETED,100095,IMPORT_STAGE_COMMISSION_20260795,202607,July 2026,421,5,415,421,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900096,COMPLETED,100096,IMPORT_STAGE_COMMISSION_20260796,202607,July 2026,690,0,690,690,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,elena.zimmermann@vodafone.com,401,Vodafone Germany VGSG Directs,900097,COMPLETED,100097,IMPORT_STAGE_TARIFF_20260797,202607,July 2026,546,5,541,546,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900098,COMPLETED,100098,IMPORT_STAGE_PARTNER_20260798,202607,July 2026,541,5,536,541,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900099,COMPLETED,100099,IMPORT_STAGE_PARTNER_20260799,202607,July 2026,421,5,416,421,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900100,COMPLETED,100100,IMPORT_STAGE_DIRECTS_20260800,202607,July 2026,416,0,415,416,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lukas.schneider@vodafone.com,401,Vodafone Germany VGSG Directs,900101,COMPLETED,100101,IMPORT_STAGE_TARIFF_20260801,202607,July 2026,402,0,400,402,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900102,COMPLETED,100102,IMPORT_STAGE_TARIFF_20260802,202607,July 2026,780,5,774,780,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,niklas.richter@vodafone.com,401,Vodafone Germany VGSG Directs,900103,COMPLETED,100103,IMPORT_STAGE_COMMISSION_20260803,202607,July 2026,682,0,682,682,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,laura.meyer@vodafone.com,401,Vodafone Germany VGSG Directs,900104,COMPLETED,100104,IMPORT_STAGE_PARTNER_20260804,202607,July 2026,393,0,393,393,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900105,COMPLETED,100105,IMPORT_STAGE_TARIFF_20260805,202607,July 2026,552,5,546,552,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,can.yilmaz@vodafone.com,401,Vodafone Germany VGSG Directs,900106,COMPLETED,100106,IMPORT_STAGE_COMMISSION_20260806,202607,July 2026,584,5,579,584,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,matteo.rossi@vodafone.com,401,Vodafone Germany VGSG Directs,900107,COMPLETED,100107,IMPORT_STAGE_COMMISSION_20260807,202607,July 2026,627,0,625,627,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lena.lange@vodafone.com,401,Vodafone Germany VGSG Directs,900108,COMPLETED,100108,IMPORT_STAGE_TARIFF_20260808,202607,July 2026,788,0,788,788,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900109,COMPLETED,100109,IMPORT_STAGE_DIRECTS_20260809,202607,July 2026,125,0,125,125,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900110,COMPLETED,100110,IMPORT_STAGE_TARIFF_20260810,202607,July 2026,174,0,173,174,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,jan.klein@vodafone.com,401,Vodafone Germany VGSG Directs,900111,COMPLETED,100111,IMPORT_STAGE_TARIFF_20260811,202607,July 2026,493,0,492,493,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,murat.demir@vodafone.com,401,Vodafone Germany VGSG Directs,900112,COMPLETED,100112,IMPORT_STAGE_DIRECTS_20260812,202607,July 2026,771,0,771,771,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900113,COMPLETED,100113,IMPORT_STAGE_COMMISSION_20260813,202607,July 2026,280,0,278,280,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,hannah.hartmann@vodafone.com,401,Vodafone Germany VGSG Directs,900114,COMPLETED,100114,IMPORT_STAGE_TARIFF_20260814,202607,July 2026,355,0,355,355,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lukas.schneider@vodafone.com,401,Vodafone Germany VGSG Directs,900115,COMPLETED,100115,IMPORT_STAGE_PARTNER_20260815,202607,July 2026,783,5,776,783,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,leon.wagner@vodafone.com,401,Vodafone Germany VGSG Directs,900116,COMPLETED,100116,IMPORT_STAGE_DIRECTS_20260816,202607,July 2026,727,0,725,727,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900117,COMPLETED,100117,IMPORT_STAGE_TARIFF_20260817,202607,July 2026,586,0,585,586,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,leon.wagner@vodafone.com,401,Vodafone Germany VGSG Directs,900118,COMPLETED,100118,IMPORT_STAGE_TARIFF_20260818,202607,July 2026,383,0,381,383,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,malik.almansoor@vodafone.com,401,Vodafone Germany VGSG Directs,900119,COMPLETED,100119,IMPORT_STAGE_PARTNER_20260819,202607,July 2026,550,5,545,550,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,jonas.hoffmann@vodafone.com,401,Vodafone Germany VGSG Directs,900120,COMPLETED,100120,IMPORT_STAGE_COMMISSION_20260820,202607,July 2026,378,0,378,378,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900121,COMPLETED,100121,IMPORT_STAGE_TARIFF_20260821,202607,July 2026,254,0,254,254,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,murat.demir@vodafone.com,401,Vodafone Germany VGSG Directs,900122,COMPLETED,100122,IMPORT_STAGE_DIRECTS_20260822,202607,July 2026,319,0,319,319,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,tobias.wolf@vodafone.com,401,Vodafone Germany VGSG Directs,900123,COMPLETED,100123,IMPORT_STAGE_COMMISSION_20260823,202607,July 2026,655,0,654,655,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900124,COMPLETED,100124,IMPORT_STAGE_COMMISSION_20260824,202607,July 2026,530,5,524,530,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lukas.schneider@vodafone.com,401,Vodafone Germany VGSG Directs,900125,COMPLETED,100125,IMPORT_STAGE_PARTNER_20260825,202607,July 2026,489,0,488,489,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,emre.kaya@vodafone.com,401,Vodafone Germany VGSG Directs,900126,COMPLETED,100126,IMPORT_STAGE_TARIFF_20260826,202607,July 2026,499,5,493,499,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,marie.schmidt@vodafone.com,401,Vodafone Germany VGSG Directs,900127,COMPLETED,100127,IMPORT_STAGE_DIRECTS_20260827,202607,July 2026,324,0,324,324,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900128,COMPLETED,100128,IMPORT_STAGE_DIRECTS_20260828,202607,July 2026,498,5,493,498,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,piotr.nowak@vodafone.com,401,Vodafone Germany VGSG Directs,900129,COMPLETED,100129,IMPORT_STAGE_COMMISSION_20260829,202607,July 2026,269,0,268,269,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,david.koch@vodafone.com,401,Vodafone Germany VGSG Directs,900130,COMPLETED,100130,IMPORT_STAGE_COMMISSION_20260830,202607,July 2026,706,5,699,706,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,tariq.khoury@vodafone.com,401,Vodafone Germany VGSG Directs,900131,COMPLETED,100131,IMPORT_STAGE_DIRECTS_20260831,202607,July 2026,758,0,757,758,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,leon.wagner@vodafone.com,401,Vodafone Germany VGSG Directs,900132,COMPLETED,100132,IMPORT_STAGE_PARTNER_20260832,202607,July 2026,151,0,151,151,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lukas.schneider@vodafone.com,401,Vodafone Germany VGSG Directs,900133,COMPLETED,100133,IMPORT_STAGE_DIRECTS_20260833,202607,July 2026,565,0,565,565,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,mateusz.kowalski@vodafone.com,401,Vodafone Germany VGSG Directs,900134,COMPLETED,100134,IMPORT_STAGE_DIRECTS_20260834,202607,July 2026,531,0,531,531,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900135,COMPLETED,100135,IMPORT_STAGE_TARIFF_20260835,202607,July 2026,652,0,652,652,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,hannah.hartmann@vodafone.com,401,Vodafone Germany VGSG Directs,900136,COMPLETED,100136,IMPORT_STAGE_TARIFF_20260836,202607,July 2026,170,0,170,170,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,aylin.oeztuerk@vodafone.com,401,Vodafone Germany VGSG Directs,900137,COMPLETED,100137,IMPORT_STAGE_TARIFF_20260837,202607,July 2026,120,0,118,120,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,nikos.papadopoulos@vodafone.com,401,Vodafone Germany VGSG Directs,900138,COMPLETED,100138,IMPORT_STAGE_TARIFF_20260838,202607,July 2026,584,5,579,584,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,sophie.mueller@vodafone.com,401,Vodafone Germany VGSG Directs,900139,COMPLETED,100139,IMPORT_STAGE_COMMISSION_20260839,202607,July 2026,362,0,362,362,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,emre.kaya@vodafone.com,401,Vodafone Germany VGSG Directs,900140,COMPLETED,100140,IMPORT_STAGE_COMMISSION_20260840,202607,July 2026,418,5,413,418,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,david.koch@vodafone.com,401,Vodafone Germany VGSG Directs,900141,COMPLETED,100141,IMPORT_STAGE_TARIFF_20260841,202607,July 2026,689,0,688,689,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900142,COMPLETED,100142,IMPORT_STAGE_PARTNER_20260842,202607,July 2026,706,0,706,706,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,nikos.papadopoulos@vodafone.com,401,Vodafone Germany VGSG Directs,900143,COMPLETED,100143,IMPORT_STAGE_COMMISSION_20260843,202607,July 2026,714,5,709,714,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,niklas.richter@vodafone.com,401,Vodafone Germany VGSG Directs,900144,COMPLETED,100144,IMPORT_STAGE_PARTNER_20260844,202607,July 2026,645,5,639,645,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,jonas.hoffmann@vodafone.com,401,Vodafone Germany VGSG Directs,900145,COMPLETED,100145,IMPORT_STAGE_DIRECTS_20260845,202607,July 2026,618,0,618,618,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900146,COMPLETED,100146,IMPORT_STAGE_DIRECTS_20260846,202607,July 2026,208,0,207,208,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900147,COMPLETED,100147,IMPORT_STAGE_PARTNER_20260847,202607,July 2026,256,0,255,256,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900148,COMPLETED,100148,IMPORT_STAGE_DIRECTS_20260848,202607,July 2026,651,0,650,651,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,mateusz.kowalski@vodafone.com,401,Vodafone Germany VGSG Directs,900149,COMPLETED,100149,IMPORT_STAGE_TARIFF_20260849,202607,July 2026,706,0,706,706,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900150,COMPLETED,100150,IMPORT_STAGE_DIRECTS_20260850,202607,July 2026,385,0,384,385,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
